date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2022-05-26,"('BBDC3', 'CIEL3')",True,16.49,4.04,2.4601035182301896,,-2.440814175231825,1.1719904183217382,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,55
2022-05-27,"('BBDC3', 'CIEL3')",True,16.61,3.99,2.4601035182301896,,-2.1617924678259683,1.1770383438299779,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,56
2022-05-30,"('BBDC3', 'CIEL3')",True,16.48,3.93,2.4601035182301896,,-2.1284272342661303,1.1840547208567567,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,57
2022-05-31,"('BBDC3', 'CIEL3')",True,16.68,3.95,2.4601035182301896,,-1.9076044653368456,1.1883848993447292,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,58
2022-06-01,"('BBDC3', 'CIEL3')",True,16.41,3.98,2.4601035182301896,,-2.1657874502813996,1.1945191603648784,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,59
2022-06-02,"('BBDC3', 'CIEL3')",True,16.42,3.95,2.4601035182301896,,-2.0413728868298477,1.199241650691238,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,60
2022-06-03,"('BBDC3', 'CIEL3')",True,16.32,3.95,2.4601035182301896,,-2.077612369152547,1.2041498079606663,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,61
2022-06-06,"('BBDC3', 'CIEL3')",True,16.24,3.97,2.4601035182301896,,-2.118239672718296,1.208629799884431,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,62
2022-06-07,"('BBDC3', 'CIEL3')",True,16.11,3.8,2.4601035182301896,,-1.905050279514267,1.207159650890255,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,63
2022-06-08,"('BBDC3', 'CIEL3')",True,15.93,3.77,2.4601035182301896,,-1.9648701175214356,1.204291448493186,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,64
2022-06-09,"('BBDC3', 'CIEL3')",True,15.95,3.76,2.4601035182301896,,-1.8513803025462572,1.197496671384069,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,65
2022-06-10,"('BBDC3', 'CIEL3')",True,15.74,3.78,2.4601035182301896,,-2.007350392025506,1.1901909588873685,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,66
2022-06-13,"('BBDC3', 'CIEL3')",True,15.49,3.83,2.4601035182301896,,-2.239435773254863,1.185369384605312,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,67
2022-06-14,"('BBDC3', 'CIEL3')",True,15.37,3.78,2.4601035182301896,,-2.2075979039655405,1.1780369586789308,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,68
2022-06-15,"('BBDC3', 'CIEL3')",True,15.48,3.94,2.4601035182301896,,-2.2020863542329217,1.1705957506776927,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,69
2022-06-17,"('BBDC3', 'CIEL3')",True,15.24,3.85,2.4601035182301896,,-2.2455492455883768,1.1630534421451302,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,70
2022-06-20,"('BBDC3', 'CIEL3')",True,15.54,3.8,2.4601035182301896,,-1.8116336867631837,1.1511424014976148,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,71
2022-06-21,"('BBDC3', 'CIEL3')",True,15.4,3.9,2.4601035182301896,,-1.9680894282646246,1.1386280279539005,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,72
2022-06-22,"('BBDC3', 'CIEL3')",True,15.32,3.94,2.4601035182301896,,-1.9964798493729425,1.1259719669638266,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,73
2022-06-23,"('BBDC3', 'CIEL3')",True,14.96,3.95,2.4601035182301896,,-2.2706614614294054,1.1184283562210535,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,74
2022-06-24,"('BBDC3', 'CIEL3')",True,14.94,3.86,2.4601035182301896,,-2.127043565431469,1.1083698742253203,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,75
2022-06-27,"('BBDC3', 'CIEL3')",True,15.06,3.86,2.4601035182301896,,-1.9323292516697297,1.0975809638265919,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,76
2022-06-28,"('BBDC3', 'CIEL3')",True,14.93,3.85,2.4601035182301896,,-1.980412542760849,1.086520125277064,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,77
2022-06-29,"('BBDC3', 'CIEL3')",True,14.71,3.78,2.4601035182301896,,-2.078280182341537,1.075470355551653,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,78
2022-06-30,"('BBDC3', 'CIEL3')",close,14.37,3.75,2.4601035182301896,0.6328238594197035,-2.332584926870487,1.0710058790604675,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,79
2022-02-16,"('BPAC11', 'BPAN4')",True,25.29,11.09,0.6983652627308272,,2.9109996786885404,1.257606508416787,1.257606508416787,2.9109996786885404,25.29,11.09,2022-02-16,0.6288032542083848,1260.1217214336205,11000.0,0
2022-02-17,"('BPAC11', 'BPAN4')",close,25.29,11.25,0.6983652627308272,0.6983289595914464,2.8024547298673532,1.248962869691997,1.257606508416787,2.9109996786885404,25.29,11.09,2022-02-16,0.6288032542083848,1260.1217214336205,11000.0,1
2022-02-18,"('BPAC11', 'BPAN4')",True,25.21,10.65,0.6975672368929499,,3.1396629610026423,1.2437681496020483,1.2437681496020483,3.1396629610026423,25.21,10.65,2022-02-18,0.621884074801043,1246.2556859012525,10000.0,0
2022-02-21,"('BPAC11', 'BPAN4')",close,24.51,10.17,0.6975672368929499,0.6962485916386869,2.7671201373243974,1.2445471762065738,1.2437681496020483,3.1396629610026423,25.21,10.65,2022-02-18,0.621884074801043,1246.2556859012525,10000.0,1
2022-02-15,"('BPAN4', 'BPAC11')",True,11.04,24.77,1.2413787790722155,,-3.601097802023901,1.694645262696414,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,0
2022-02-16,"('BPAN4', 'BPAC11')",True,11.09,25.29,1.2413787790722155,,-4.201180583882827,1.6793648617190806,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,1
2022-02-17,"('BPAN4', 'BPAC11')",True,11.25,25.29,1.2413787790722155,,-4.0443864658848945,1.6695422831203284,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,2
2022-02-18,"('BPAN4', 'BPAC11')",True,10.65,25.21,1.2413787790722155,,-4.54535124307886,1.6653473983114355,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,3
2022-02-21,"('BPAN4', 'BPAC11')",True,10.17,24.51,1.2413787790722155,,-4.1461884160702045,1.6694081154654163,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,4
2022-02-22,"('BPAN4', 'BPAC11')",True,10.19,25.59,1.2413787790722155,,-5.471270263375883,1.6907773823008911,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,5
2022-02-23,"('BPAN4', 'BPAC11')",True,9.96,25.24,1.2413787790722155,,-5.255181109435352,1.7093747897320375,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,6
2022-02-24,"('BPAN4', 'BPAC11')",True,10.1,25.66,1.2413787790722155,,-5.630896589485948,1.7365998789425827,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,7
2022-02-25,"('BPAN4', 'BPAC11')",True,9.98,25.69,1.2413787790722155,,-5.774751443156585,1.768513309465871,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,8
2022-03-02,"('BPAN4', 'BPAC11')",True,9.99,24.93,1.2413787790722155,,-4.798109161707449,1.7919174936589692,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,9
2022-03-03,"('BPAN4', 'BPAC11')",True,10.02,24.77,1.2413787790722155,,-4.5540252360683695,1.8129147279868585,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,10
2022-03-04,"('BPAN4', 'BPAC11')",True,9.94,24.08,1.2413787790722155,,-3.753108685341294,1.8279555530829652,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,11
2022-03-07,"('BPAN4', 'BPAC11')",True,9.75,23.0,1.2413787790722155,,-2.574282200558553,1.8340729353129086,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,12
2022-03-08,"('BPAN4', 'BPAC11')",True,10.11,23.44,1.2413787790722155,,-2.7601316490910257,1.8397636231796888,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,13
2022-03-09,"('BPAN4', 'BPAC11')",True,10.88,25.05,1.2413787790722155,,-4.007299833720895,1.8564319979908765,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,14
2022-03-10,"('BPAN4', 'BPAC11')",True,10.55,24.44,1.2413787790722155,,-3.5555734399601953,1.869582421427738,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,15
2022-03-11,"('BPAN4', 'BPAC11')",True,10.12,24.06,1.2413787790722155,,-3.487639286990893,1.8823627432584176,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,16
2022-03-14,"('BPAN4', 'BPAC11')",True,9.7,23.59,1.2413787790722155,,-3.293974223663721,1.8936691713291962,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,17
2022-03-15,"('BPAN4', 'BPAC11')",True,9.58,23.71,1.2413787790722155,,-3.55102353534045,1.9067061958310603,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,18
2022-03-16,"('BPAN4', 'BPAC11')",True,9.72,24.46,1.2413787790722155,,-4.349391404855444,1.9247529366851435,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,19
2022-03-17,"('BPAN4', 'BPAC11')",True,9.86,25.14,1.2413787790722155,,-5.058107153642524,1.9487504793148636,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,20
2022-03-18,"('BPAN4', 'BPAC11')",True,10.3,25.6,1.2413787790722155,,-5.185120790908414,1.97481630943636,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,21
2022-03-21,"('BPAN4', 'BPAC11')",True,9.98,24.97,1.2413787790722155,,-4.692441698283389,1.9959869208984453,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,22
2022-03-22,"('BPAN4', 'BPAC11')",True,10.45,25.69,1.2413787790722155,,-5.116846118297911,2.021474174528264,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,23
2022-03-23,"('BPAN4', 'BPAC11')",True,10.46,26.04,1.2413787790722155,,-5.528838944297899,2.051290115617172,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,24
2022-03-24,"('BPAN4', 'BPAC11')",True,10.78,26.55,1.2413787790722155,,-5.831580250548379,2.083090388405363,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,25
2022-03-25,"('BPAN4', 'BPAC11')",True,10.58,26.96,1.2413787790722155,,-6.522663221905544,2.121278618301568,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,26
2022-03-28,"('BPAN4', 'BPAC11')",True,10.23,27.0,1.2413787790722155,,-6.895726186026145,2.162783992750678,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,27
2022-03-29,"('BPAN4', 'BPAC11')",True,10.35,27.15,1.2413787790722155,,-6.933142898914378,2.2052792171191324,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,28
2022-03-30,"('BPAN4', 'BPAC11')",True,10.93,26.34,1.2413787790722155,,-5.325088309604752,2.2291468170840982,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,29
2022-03-31,"('BPAN4', 'BPAC11')",True,10.56,26.04,1.2413787790722155,,-5.304221693859818,2.2530982698443993,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,30
2022-04-01,"('BPAN4', 'BPAC11')",True,11.16,26.63,1.2413787790722155,,-5.417729022415674,2.2775221588269474,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,31
2022-04-04,"('BPAN4', 'BPAC11')",True,11.02,26.38,1.2413787790722155,,-5.2356392017052755,2.2950275563353904,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,32
2022-04-05,"('BPAN4', 'BPAC11')",True,10.85,25.34,1.2413787790722155,,-4.113228603373409,2.3044585042053627,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,33
2022-04-06,"('BPAN4', 'BPAC11')",True,10.08,25.11,1.2413787790722155,,-4.588562718204178,2.3196343849408687,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,34
2022-04-07,"('BPAN4', 'BPAC11')",True,10.24,25.64,1.2413787790722155,,-5.0732983550750905,2.335852064766864,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,35
2022-04-08,"('BPAN4', 'BPAC11')",True,9.98,25.59,1.2413787790722155,,-5.255007720100153,2.358383778339942,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,36
2022-04-11,"('BPAN4', 'BPAC11')",True,9.82,25.25,1.2413787790722155,,-4.979017755333292,2.378741568589626,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,37
2022-04-12,"('BPAN4', 'BPAC11')",True,9.57,24.8,1.2413787790722155,,-4.659399975374303,2.3957020541819793,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,38
2022-04-13,"('BPAN4', 'BPAC11')",True,9.7,25.37,1.2413787790722155,,-5.215240950881903,2.417836679814476,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,39
2022-04-14,"('BPAN4', 'BPAC11')",True,9.61,25.1,1.2413787790722155,,-4.952155644406517,2.438027652620288,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,40
2022-04-18,"('BPAN4', 'BPAC11')",True,9.81,25.25,1.2413787790722155,,-4.916972199596385,2.457761452403698,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,41
2022-04-19,"('BPAN4', 'BPAC11')",True,10.08,25.91,1.2413787790722155,,-5.442377265999481,2.4816624714561297,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,42
2022-04-20,"('BPAN4', 'BPAC11')",True,9.9,26.25,1.2413787790722155,,-6.019204108724937,2.51058497903006,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,43
2022-04-22,"('BPAN4', 'BPAC11')",True,9.51,25.27,1.2413787790722155,,-5.174996029425737,2.531189845703781,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,44
2022-04-25,"('BPAN4', 'BPAC11')",True,9.64,25.12,1.2413787790722155,,-4.832483069371474,2.54707525113798,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,45
2022-04-26,"('BPAN4', 'BPAC11')",True,9.61,23.85,1.2413787790722155,,-3.264205354716097,2.55155228383547,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,46
2022-04-27,"('BPAN4', 'BPAC11')",True,9.65,23.84,1.2413787790722155,,-3.1871600483502913,2.5573607071239057,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,47
2022-04-28,"('BPAN4', 'BPAC11')",True,9.85,24.13,1.2413787790722155,,-3.3211861661742024,2.5618854155171533,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,48
2022-04-29,"('BPAN4', 'BPAC11')",True,9.33,23.09,1.2413787790722155,,-2.5200794745514177,2.5628991561740473,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,49
2022-05-02,"('BPAN4', 'BPAC11')",True,8.76,23.08,1.2413787790722155,,-3.0495544375634314,2.565934181852532,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,50
2022-05-03,"('BPAN4', 'BPAC11')",True,8.63,22.64,1.2413787790722155,,-2.603930898036916,2.567923804066465,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,51
2022-05-04,"('BPAN4', 'BPAC11')",True,9.13,23.11,1.2413787790722155,,-2.6700650290965466,2.570932524594354,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,52
2022-05-05,"('BPAN4', 'BPAC11')",True,8.47,22.12,1.2413787790722155,,-2.0656576649575324,2.5715713963911506,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,53
2022-05-06,"('BPAN4', 'BPAC11')",True,8.46,21.9,1.2413787790722155,,-1.7822193487653273,2.573105573933998,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,54
2022-05-09,"('BPAN4', 'BPAC11')",True,8.2,22.69,1.2413787790722155,,-3.009821600493833,2.5772443323063317,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,55
2022-05-10,"('BPAN4', 'BPAC11')",True,8.53,23.37,1.2413787790722155,,-3.512131968980013,2.584224868502198,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,56
2022-05-11,"('BPAN4', 'BPAC11')",True,8.49,22.63,1.2413787790722155,,-2.5996545625539174,2.5893516285199762,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,57
2022-05-12,"('BPAN4', 'BPAC11')",True,8.61,23.66,1.2413787790722155,,-3.7612047212214996,2.6000501887295355,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,58
2022-05-13,"('BPAN4', 'BPAC11')",True,8.64,24.25,1.2413787790722155,,-4.459214188698983,2.6152328938298735,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,59
2022-05-16,"('BPAN4', 'BPAC11')",True,8.61,24.52,1.2413787790722155,,-4.810688892681508,2.6328703446795094,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,60
2022-05-17,"('BPAN4', 'BPAC11')",True,8.64,24.83,1.2413787790722155,,-5.151396912367019,2.6527932303378123,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,61
2022-05-18,"('BPAN4', 'BPAC11')",True,8.5,23.87,1.2413787790722155,,-4.051515705267658,2.665148392310812,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,62
2022-05-19,"('BPAN4', 'BPAC11')",True,8.52,24.54,1.2413787790722155,,-4.864787239666338,2.682776621288711,1.694645262696414,-3.601097802023901,11.04,24.77,2022-02-15,0.8473226313482346,1698.0345532218068,15000.0,63
